,Specs,Infos
0,Price,"Price: Rs. 199,900.00"
1,Engine Type 	,"4 stroke, SOHC, cooling system "
2,Engine Capacity	,109.65 cc
3,Maximum Power 	,8.7 bHp (6.4 kW) @ 7500 rpm
4,Maximum Torque	,8.7 Nm @5500rpm 
5,Fuel tank Capacity	,5.1 Litre
6,Weight 	,93 kg
